MDDS STC,STATE NAME,MDDS DTC,DISTRICT NAME,MDDS Sub_DT,SUB-DISTRICT NAME,MDDS PLCN,Area Name,HH,eHH
32,KERALA,591,Kozhikode,5640,Kozhikode,627412,Koodaranji,7001,7001
32,KERALA,591,Kozhikode,5640,Kozhikode,627413,Thiruvambadi,12500,12500
32,KERALA,591,Kozhikode,5640,Kozhikode,627414,Neeleswaram ,958,958
32,KERALA,591,Kozhikode,5640,Kozhikode,627415,Puthur,6805,6805
32,KERALA,591,Kozhikode,5640,Kozhikode,627416,Chathamangalam ,2369,2369
32,KERALA,591,Kozhikode,5640,Kozhikode,627417,Madavoor,4500,4500
32,KERALA,591,Kozhikode,5640,Kozhikode,627418,Kumaranallur,4500,4500
32,KERALA,591,Kozhikode,5640,Kozhikode,627419,Kakkad,6524,6524
32,KERALA,591,Kozhikode,5640,Kozhikode,627420,Kodiyathur,7500,7500
32,KERALA,591,Kozhikode,5640,Kozhikode,627421,Nanmanda (CT),7500,7500
32,KERALA,591,Kozhikode,5640,Kozhikode,627422,Chelannur (CT),3500,3500
32,KERALA,591,Kozhikode,5640,Kozhikode,627423,Thalakkulathur (CT),4500,4500
32,KERALA,591,Kozhikode,5640,Kozhikode,627424,Kakkodi (CT),10166,10166
32,KERALA,591,Kozhikode,5640,Kozhikode,627425,Kuruvattur (CT),4500,4500
32,KERALA,591,Kozhikode,5640,Kozhikode,627426,Kunnamangalam (CT),10505,10505
32,KERALA,591,Kozhikode,5640,Kozhikode,627427,Poolacode (CT),3757,3757
32,KERALA,591,Kozhikode,5640,Kozhikode,627428,Thazhecode (CT),4600,4600
32,KERALA,591,Kozhikode,5640,Kozhikode,627429,Mavoor (CT),6785,6785
32,KERALA,591,Kozhikode,5640,Kozhikode,627430,Peruvayal (CT),4600,4600
32,KERALA,591,Kozhikode,5640,Kozhikode,627431,Kuttikkattoor (CT),4751,4751
32,KERALA,591,Kozhikode,5640,Kozhikode,627432,Olavanna (CT),9486,9486
32,KERALA,591,Kozhikode,5640,Kozhikode,627433,Pantheeramkavu (CT),5596,5596
32,KERALA,591,Kozhikode,5640,Kozhikode,627435,Ramanattukara (CT),7763,7763
32,KERALA,591,Kozhikode,5640,Kozhikode,627436,Cheruvannur (CT),12325,12325
32,KERALA,591,Kozhikode,5640,Kozhikode,627437,Beypore (CT),14040,14040
32,KERALA,591,Kozhikode,5640,Kozhikode,627438,Karuvanthuruthy (CT),4591,4591
32,KERALA,591,Kozhikode,5640,Kozhikode,627439,Feroke (CT),6720,6720
32,KERALA,591,Kozhikode,5640,Kozhikode,627440,Koduvally (OG),6730,6730
32,KERALA,591,Kozhikode,5640,Kozhikode,627441,Elathur (OG),9861,9861
